daties,cities,population,rakuyaPurchases,criteoDailyWeightAction,criteoDailyWeightspend,criteoDailyWeightSession,rtbhouseDailyWeightspend,rtbhouseDailyWeightAction,rtbhouseDailyWeightSession,Google_Ads_Total_spend,Google_Ads_Total_Advance,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_spend,rakuya_fb_dpa_advance_allzone_ASC_Campaign2_purchase,rakuya_fb_dpa_advance_allzone2_spend,rakuya_fb_dpa_advance_allzone2_purchase
2026-04-14,NTPC,4041120,44.5349,7.960265543,723.4047057,1568.172312,972.3723935,3.287935768,2825.37512,505.152241,2,0,0,0,0
2026-04-14,KLC,361050,2.8322,0.7112023089,64.6319013,140.1068548,86.87568117,0.2937574754,252.4304369,92.13028,0,0,0,0,0
2026-04-14,TYC,2332150,33.8997,4.593907948,417.4803729,904.9998658,561.160836,1.897483718,1630.537719,372.30749,0,0,0,0,0
2026-04-14,HCC,457320,5.9823,0.9008365597,81.86528487,177.4648023,110.0401233,0.372084666,319.7382285,92.987509,1,0,0,0,0
2026-04-14,HSQ,593210,8.8434,1.168514947,106.191082,230.1974446,142.7379112,0.4826474781,414.7465987,105.946538,0,0,0,0,0
2026-04-14,ILQ,448110,5.6066,0.8826945482,80.21659408,173.890826,107.8240174,0.3645912264,313.2989976,106.181668,0,0,0,0,0
2026-04-14,TCC,2854310,51.9333,5.622467421,510.9527273,1107.626082,686.8027296,2.3223235,1995.609252,669.633073,3,0,0,0,0
2026-04-14,MLQ,531090,9.6237,1.046149936,95.0709222,206.0915373,127.790626,0.4321054081,371.3149999,132.015276,0,0,0,0,0
2026-04-14,CHQ,1224190,9.8549,2.41142987,219.1434074,475.0516843,294.564022,0.996025381,855.9003366,269.954023,2,0,0,0,0
2026-04-14,NTQ,473460,2.601,0.9326294008,84.75452151,183.727992,113.9237225,0.3852164916,331.0226136,142.031979,0,0,0,0,0
2026-04-14,YLQ,654120,2.9478,1.28849648,117.0946386,253.8338067,157.3940467,0.532205068,457.3322182,151.418388,0,0,0,0,0
2026-04-14,TNC,1857211,30.634,3.658365188,332.4610942,720.6979421,446.8812372,1.511063882,1298.481053,538.07489,0,0,0,0,0
2026-04-14,KSC,2735462,42.0206,5.388358649,489.6776347,1061.506654,658.2055797,2.225626398,1912.515906,636.979215,6,0,0,0,0
2026-04-14,CYC,261900,3.4102,0.515894986,46.88296621,101.6313122,63.0182548,0.2130870594,183.1090747,141.66754,3,0,0,0,0
2026-04-14,CYQ,481230,3.3235,0.9479348763,86.14543654,186.7431706,115.7933362,0.3915383185,336.4550593,143.84508,0,0,0,0,0
2026-04-14,PTQ,791244,6.8493,1.558605622,141.6413353,307.0453075,190.3887591,0.6437718872,553.2033475,158.843476,2,0,0,0,0
2026-04-14,HLQ,315240,2.0519,0.6209650072,56.43140996,122.3301064,75.85290051,0.2564855464,220.4020798,49.017858,0,0,0,0,0
2026-04-14,TTQ,210140,0.7514,0.4139372751,37.61735975,81.5456432,50.56378795,0.1709740919,146.9207368,87.557494,0,0,0,0,0
2026-04-14,PHQ,107450,0.1445,0.2116568012,19.23472592,41.69638984,25.85456846,0.08742346138,75.12436074,27.495544,0,0,0,0,0
2026-04-14,KMQ,143180,0.0867,0.2820383509,25.63078695,55.56155512,34.45190425,0.1164941014,100.1052208,51.105995,0,0,0,0,0
2026-04-14,MZQ,14130,0.0867,0.02783350955,2.529424638,5.483201382,3.399953953,0.0114964496,9.879080663,0,0,0,0,0,0
2026-04-15,TPC,2465110,19.3575,7.705966922,537.3719086,955.3287759,518.7076345,0.4222447628,1717.691695,254.740553,0,0,0,0,0
2026-04-15,NTPC,4041120,41.1447,12.63259532,880.9279778,1566.095721,850.3311398,0.6921970038,2815.857411,503.172635,3,0,0,0,0
2026-04-15,KLC,361050,2.6166,1.128647142,78.70566734,139.9213238,75.97202212,0.06184367903,251.5800863,79.646588,0,0,0,0,0
2026-04-15,TYC,2332150,31.3191,7.290332178,508.3878191,903.801455,490.7302351,0.3994702563,1625.045003,360.546534,1,0,0,0,0
2026-04-15,HCC,457320,5.5269,1.429588453,99.69166538,177.2298014,96.22912382,0.07833361389,318.6611413,78.986698,0,0,0,0,0
2026-04-15,HSQ,593210,8.1702,1.854382416,129.3144687,229.8926146,124.8230529,0.1016099954,413.3494613,100.329376,2,0,0,0,0
2026-04-15,ILQ,448110,5.1798,1.40079787,97.68396785,173.6605579,94.29115865,0.07675604767,312.2436019,98.754435,0,0,0,0,0
2026-04-15,TCC,2854310,47.9799,8.922611341,622.2140239,1106.159351,600.6029704,0.4889102105,1988.886736,668.836239,2,0,0,0,0
2026-04-15,MLQ,531090,8.8911,1.660194463,115.7728649,205.8186286,111.7517829,0.09096955961,370.0641685,168.709753,2,0,0,0,0
2026-04-15,CHQ,1224190,9.1047,3.826834359,266.8624592,474.4226157,257.5936567,0.2096895539,853.0171052,299.694389,0,0,0,0,0
2026-04-15,NTQ,473460,2.403,1.48004231,103.2100409,183.4846973,99.6252973,0.08109820876,329.9075133,147.28066,0,0,0,0,0
2026-04-15,YLQ,654120,2.7234,2.044787893,142.5923033,253.4976771,137.639715,0.1120431722,455.7916246,147.267039,0,0,0,0,0
2026-04-15,TNC,1857211,28.302,5.805666495,404.8553695,719.743586,390.7937271,0.318118712,1294.106921,531.2888,1,0,0,0,0
2026-04-15,KSC,2735462,38.8218,8.551090899,596.306224,1060.100995,575.5950133,0.468552926,1906.073303,622.715433,4,0,0,0,0
2026-04-15,CYC,261900,3.1506,0.8187029125,57.09185508,101.4967309,55.10891176,0.04486043356,182.4922437,156.1991,1,0,0,0,0
2026-04-15,CYQ,481230,3.0705,1.504331434,104.9038313,186.4958833,101.2602581,0.08242911968,335.3216589,112.018655,0,0,0,0,0
2026-04-15,PTQ,791244,6.3279,2.473439356,172.4841076,306.6387147,166.4933019,0.1355309236,551.3397973,151.778077,0,0,0,0,0
2026-04-15,HLQ,315240,1.8957,0.9854444679,68.7194975,122.1681155,66.332697,0.05399695715,219.6596217,49.199877,0,0,0,0,0
2026-04-15,TTQ,210140,0.6942,0.6569004584,45.80863851,81.43765956,44.21758961,0.03599454566,146.4258118,81.6852,0,0,0,0,0
2026-04-15,PHQ,107450,0.1335,0.3358901411,23.42313795,41.64117503,22.60959362,0.01840493924,74.87129282,38.71,0,0,0,0,0
2026-04-15,KMQ,143180,0.0801,0.4475826003,31.21195804,55.4879799,30.12788845,0.02452507399,99.76800099,49.27,0,0,0,0,0
2026-04-15,MZQ,14130,0.0801,0.04417056951,3.080213487,5.475940466,2.973229947,0.002420305179,9.845801466,0,0,0,0,0,0
2026-04-16,TPC,2465110,22.185,7.389283349,583.3976434,953.4286745,544.9807593,0.4222447628,1816.602531,235.51181,0,0,0,0,0
2026-04-16,NTPC,4041120,47.1546,12.11344757,956.3791817,1562.980834,893.4013678,0.6921970038,2978.004559,518.475212,0,0,0,0,0
2026-04-16,KLC,361050,2.9988,1.082264383,85.44678296,139.6430273,79.82009043,0.06184367903,266.0669681,90.425306,0,0,0,0,0
2026-04-16,TYC,2332150,35.8938,6.990729486,551.9310757,902.0038388,515.5862731,0.3994702563,1718.62091,355.963352,1,0,0,0,0
2026-04-16,HCC,457320,6.3342,1.370838243,108.2302251,176.8773002,101.1032371,0.07833361389,337.0107904,85.441299,0,0,0,0,0
2026-04-16,HSQ,593210,9.3636,1.778174919,140.3902122,229.4353696,131.1454808,0.1016099954,437.1516027,112.694017,0,0,0,0,0
2026-04-16,ILQ,448110,5.9364,1.343230834,106.0505689,173.3151556,99.06711183,0.07675604767,330.2237061,117.343864,1,0,0,0,0
2026-04-16,TCC,2854310,54.9882,8.555928684,675.5064591,1103.959255,631.0241859,0.4889102105,2103.413953,654.844285,1,0,0,0,0
2026-04-16,MLQ,531090,10.1898,1.591967293,125.6887743,205.4092656,117.4121363,0.09096955961,391.3737878,161.952207,1,0,0,0,0
2026-04-16,CHQ,1224190,10.4346,3.669567193,289.7191448,473.4790127,270.641065,0.2096895539,902.1368832,348.49506,1,0,0,0,0
2026-04-16,NTQ,473460,2.754,1.419218653,112.0499484,183.1197554,104.6714306,0.08109820876,348.9047687,141.768041,0,0,0,0,0
2026-04-16,YLQ,654120,3.1212,1.960755514,154.8052892,252.9934829,144.6113213,0.1120431722,482.0377377,150.159516,1,0,0,0,0
2026-04-16,TNC,1857211,32.436,5.567077461,439.5311044,718.3120518,410.5878686,0.318118712,1368.626229,446.748797,3,0,0,0,0
2026-04-16,KSC,2735462,44.4924,8.199676205,647.3796644,1057.992507,604.7495478,0.468552926,2015.831826,669.088748,1,0,0,0,0
2026-04-16,CYC,261900,3.6108,0.7850575874,61.98175449,101.294859,57.90024009,0.04486043356,193.0008003,166.062667,0,0,0,0,0
2026-04-16,CYQ,481230,3.519,1.442509594,113.8888114,186.1249522,106.389204,0.08242911968,354.6306801,128.607638,2,0,0,0,0
2026-04-16,PTQ,791244,7.2522,2.371791163,187.2573171,306.0288255,174.9263748,0.1355309236,583.0879161,155.971154,0,0,0,0,0
2026-04-16,HLQ,315240,2.1726,0.9449467501,74.60530082,121.9251292,69.69252267,0.05399695715,232.3084089,52.209258,0,0,0,0,0
2026-04-16,TTQ,210140,0.7956,0.6299045491,49.73213397,81.27568411,46.45726022,0.03599454566,154.8575341,88.189436,0,0,0,0,0
2026-04-16,PHQ,107450,0.153,0.3220864367,25.42932234,41.5583528,23.75479495,0.01840493924,79.18264984,38.652769,0,0,0,0,0
2026-04-16,KMQ,143180,0.0918,0.4291887948,33.88525242,55.37761707,31.65389987,0.02452507399,105.5129996,27.905936,0,0,0,0,0
2026-04-16,MZQ,14130,0.0918,0.04235534062,3.344032802,5.465049093,3.123827386,0.002420305179,10.41275795,0,0,0,0,0,0
2026-04-17,TPC,2465110,22.1125,5.91142668,683.2690859,943.9281673,545.0757643,0.5278059535,1816.919214,294.28005,1,0,0,0,0
2026-04-17,NTPC,4041120,47.0005,9.690758053,1120.101078,1547.406402,893.5571122,0.8652462547,2978.523707,431.515905,1,0,0,0,0
2026-04-17,KLC,361050,2.989,0.8658115064,100.0743591,138.2515445,79.83400526,0.07730459879,266.1133509,88.248614,0,0,0,0,0
2026-04-17,TYC,2332150,35.7765,5.592583589,646.4157781,893.0157581,515.6761539,0.4993378204,1718.920513,356.672219,2,0,0,0,0
2026-04-17,HCC,457320,6.3135,1.096670594,126.7580832,175.1147938,101.1208622,0.09791701736,337.0695406,66.552164,0,0,0,0,0
2026-04-17,HSQ,593210,9.333,1.422539936,164.4235164,227.1491447,131.1683431,0.1270124942,437.2278102,83.911196,1,0,0,0,0
2026-04-17,ILQ,448110,5.917,1.074584667,124.2052931,171.5881446,99.08438194,0.09594505959,330.2812731,79.927912,0,0,0,0,0
2026-04-17,TCC,2854310,54.8085,6.844742947,791.1459467,1092.958776,631.1341907,0.6111377631,2103.780636,680.681296,1,0,0,0,0
2026-04-17,MLQ,531090,10.1565,1.273573835,147.2053494,203.3624505,117.4326045,0.1137119495,391.442015,140.555667,0,0,0,0,0
2026-04-17,CHQ,1224190,10.4005,2.935653755,339.3159665,468.7609977,270.6882451,0.2621119424,902.2941504,221.035034,0,0,0,0,0
2026-04-17,NTQ,473460,2.745,1.135374923,131.2317022,181.2950457,104.6896777,0.101372761,348.9655923,80.477293,0,0,0,0,0
2026-04-17,YLQ,654120,3.111,1.568604411,181.3063005,250.4725115,144.636531,0.1400539653,482.12177,87.142598,0,0,0,0,0
2026-04-17,TNC,1857211,32.33,4.453661968,514.7741327,711.1543807,410.6594454,0.39764839,1368.864818,526.928571,1,0,0,0,0
2026-04-17,KSC,2735462,44.347,6.559740964,758.2041452,1047.450066,604.8549722,0.5856911575,2016.183241,493.179364,3,0,0,0,0
2026-04-17,CYC,261900,3.599,0.6280460699,72.59236854,100.2854992,57.91033369,0.05607554196,193.0344456,139.091165,0,0,0,0,0
2026-04-17,CYQ,481230,3.5075,1.154007676,133.385359,184.270297,106.4077506,0.1030363996,354.692502,220.769469,1,0,0,0,0
2026-04-17,PTQ,791244,7.2285,1.897432931,219.3137688,302.9793797,174.9568693,0.1694136545,583.1895643,108.924268,0,0,0,0,0
2026-04-17,HLQ,315240,2.1655,0.7559574001,87.37693111,120.7101977,69.70467198,0.06749619643,232.3489066,42.954321,0,0,0,0,0
2026-04-17,TTQ,210140,0.793,0.5039236393,58.24574389,80.46580683,46.465359,0.04499318208,154.88453,61.600737,1,0,0,0,0
2026-04-17,PHQ,107450,0.1525,0.2576691493,29.78255059,41.14424167,23.75893606,0.02300617405,79.19645354,33.95,0,0,0,0,0
2026-04-17,KMQ,143180,0.0915,0.3433510358,39.68604554,54.8258029,31.65941801,0.03065634249,105.5313934,54.203786,0,0,0,0,0
2026-04-17,MZQ,14130,0.0915,0.0338842725,3.916495485,5.410592227,3.124371955,0.003025381473,10.41457318,0,0,0,0,0,0
2026-04-18,TPC,2465110,22.475,6.439232633,664.5478087,937.0666899,520.0577621,0.6333671442,1733.525874,283.441685,0,0,0,0,0
2026-04-18,NTPC,4041120,47.771,10.55600431,1089.410793,1536.158201,852.5444397,1.038295506,2841.814799,542.192357,1,0,0,0,0
2026-04-18,KLC,361050,3.038,0.9431161052,97.33236503,137.2465847,76.16976728,0.09276551855,253.8992243,89.714527,0,0,0,0,0
2026-04-18,TYC,2332150,36.363,6.091921409,628.7042656,886.5243664,492.0075412,0.5992053845,1640.025137,367.071309,0,0,0,0,0
2026-04-18,HCC,457320,6.417,1.194587612,123.2849666,173.8418726,96.47959555,0.1175004208,321.5986518,84.37478,0,0,0,0,0
2026-04-18,HSQ,593210,9.486,1.54955243,159.9183832,225.4979823,125.1479508,0.1524149931,417.1598361,97.766787,1,0,0,0,0
2026-04-18,ILQ,448110,6.014,1.170529727,120.8021218,170.3408588,94.53658611,0.1151340715,315.1219537,102.567858,1,0,0,0,0
2026-04-18,TCC,2854310,55.707,7.45588071,769.4688902,1085.013985,602.1662607,0.7333653157,2007.220869,755.615102,4,0,0,0,0
2026-04-18,MLQ,531090,10.323,1.387285784,143.1719865,201.8841952,112.0426581,0.1364543394,373.475527,170.328739,1,0,0,0,0
2026-04-18,CHQ,1224190,10.571,3.197765697,330.018856,465.3535425,258.2641391,0.3145343308,860.8804635,327.22383,0,0,0,0,0
2026-04-18,NTQ,473460,2.79,1.236747684,127.6360104,179.9771998,99.88460882,0.1216473131,332.9486961,159.711483,0,0,0,0,0
2026-04-18,YLQ,654120,3.162,1.708658376,176.3385864,248.6518099,137.9979731,0.1680647583,459.9932435,155.872577,1,0,0,0,0
2026-04-18,TNC,1857211,32.86,4.851310358,500.6695443,705.9849517,391.8109117,0.477178068,1306.036372,490.67559,2,0,0,0,0
2026-04-18,KSC,2735462,45.074,7.145432121,737.4296798,1039.836081,577.0932113,0.702829389,1923.644038,635.9421,2,0,0,0,0
2026-04-18,CYC,261900,3.658,0.6841216119,70.60336906,99.55651719,55.252353,0.06729065035,184.17451,182.02131,0,0,0,0,0
2026-04-18,CYQ,481230,3.565,1.257044075,129.7306579,182.9308238,101.5238253,0.1236436795,338.4127508,144.74525,0,0,0,0,0
2026-04-18,PTQ,791244,7.347,2.066846585,213.3046665,300.7770022,166.9266621,0.2032963854,556.4222069,144.595641,0,0,0,0,0
2026-04-18,HLQ,315240,2.201,0.8234535965,84.98284102,119.8327471,66.50535227,0.08099543572,221.6845076,49.11335,0,0,0,0,0
2026-04-18,TTQ,210140,0.806,0.5489168214,56.64983572,79.88089546,44.33268217,0.05399181849,147.7756072,84.863258,1,0,0,0,0
2026-04-18,PHQ,107450,0.155,0.2806753234,28.9665216,40.8451614,22.66844341,0.02760740886,75.56147804,22.208689,0,0,0,0,0
2026-04-18,KMQ,143180,0.093,0.3740073783,38.59866507,54.42727045,30.20630738,0.03678761098,100.6876913,44.89,0,0,0,0,0
2026-04-18,MZQ,14130,0.093,0.03690965397,3.809185204,5.371262268,2.980968873,0.003630457768,9.936562911,0,0,0,0,0,0
2026-04-19,TPC,2465110,27.115,8.339334066,765.7588228,928.6217946,492.2920021,0.4222447628,1510.791761,266.652535,1,0,0,0,0
2026-04-19,NTPC,4041120,57.6334,13.67089082,1255.328685,1522.314261,807.0272952,0.6921970038,2476.680879,541.334494,1,0,0,0,0
2026-04-19,KLC,361050,3.6652,1.221412661,112.1561403,136.0097111,72.10308156,0.06184367903,221.2766836,88.042229,0,0,0,0,0
2026-04-19,TYC,2332150,43.8702,7.889537563,724.4562874,878.5349613,465.7393758,0.3994702563,1429.304577,356.583917,1,0,0,0,0
2026-04-19,HCC,457320,7.7418,1.547088874,142.061338,172.2752003,91.32857293,0.07833361389,280.2776705,80.938174,0,0,0,0,0
2026-04-19,HSQ,593210,11.4444,2.006797409,184.2740451,223.4657824,118.4663316,0.1016099954,363.5605635,95.060866,0,0,0,0,0
2026-04-19,ILQ,448110,7.2556,1.515931941,139.2003546,168.8057378,89.48930031,0.07675604767,274.6331386,102.108142,0,0,0,0,0
2026-04-19,TCC,2854310,67.2078,9.655976657,886.6594454,1075.23578,570.0167476,0.4889102105,1749.320733,699.786869,0,0,0,0,0
2026-04-19,MLQ,531090,12.4542,1.796648802,164.9771626,200.064804,106.0607273,0.09096955961,325.4890843,153.330173,0,0,0,0,0
2026-04-19,CHQ,1224190,12.7534,4.141368689,380.2809178,461.1597514,244.4754782,0.2096895539,750.2692238,359.063058,0,0,0,0,0
2026-04-19,NTQ,473460,3.366,1.601689623,147.0750483,178.3552356,94.55179336,0.08109820876,290.169391,181.132452,0,0,0,0,0
2026-04-19,YLQ,654120,3.8148,2.212852651,203.1950546,246.4109465,130.6302942,0.1120431722,400.8904702,165.127068,1,0,0,0,0
2026-04-19,TNC,1857211,39.644,6.282844563,576.9218043,699.6225774,370.8922205,0.318118712,1138.228752,599.50129,3,0,0,0,0
2026-04-19,KSC,2735462,54.3796,9.253920288,849.7406448,1030.465023,546.2823423,0.468552926,1676.482369,716.720806,3,0,0,0,0
2026-04-19,CYC,261900,4.4132,0.8859935629,81.35630284,98.65930852,52.30244304,0.04486043356,160.5106313,150.919341,0,0,0,0,0
2026-04-19,CYQ,481230,4.301,1.627975114,149.4887118,181.2822415,96.10349242,0.08242911968,294.9313902,170.646224,0,0,0,0,0
2026-04-19,PTQ,791244,8.8638,2.676735741,245.79109,298.0663838,158.0144874,0.1355309236,484.9296447,173.886133,0,0,0,0,0
2026-04-19,HLQ,315240,2.6554,1.066439904,97.92577666,118.752808,62.95464736,0.05399695715,193.2011127,57.207558,0,0,0,0,0
2026-04-19,TTQ,210140,0.9724,0.7108922768,65.27763833,79.16100455,41.96577083,0.03599454566,128.7884844,76.084088,0,0,0,0,0
2026-04-19,PHQ,107450,0.187,0.36349755,33.37813952,40.47706262,21.45818062,0.01840493924,65.85287259,31.2,0,0,0,0,0
2026-04-19,KMQ,143180,0.1122,0.4843702113,44.47726399,53.93676897,28.59359983,0.02452507399,87.75071473,43.859028,0,0,0,0,0
2026-04-19,MZQ,14130,0.1122,0.04780102728,4.389326304,5.322856164,2.821815655,0.002420305179,8.659851929,0,0,0,0,0,0
2026-04-20,TPC,2465110,17.3275,5.91142668,898.0438845,922.710368,470.4883382,0.7389283349,1497.174368,241.05961,0,0,0,0,0
2026-04-20,NTPC,4041120,36.8299,9.690758053,1472.187084,1512.623502,771.2839724,1.211344757,2454.357526,473.117982,1,0,0,0,0
2026-04-20,KLC,361050,2.3422,0.8658115064,131.5311465,135.1438996,68.90962858,0.1082264383,219.2822249,93.208311,0,0,0,0,0
2026-04-20,TYC,2332150,28.0347,5.592583589,849.606324,872.9423777,445.1117305,0.6990729486,1416.421661,346.199244,0,0,0,0,0
2026-04-20,HCC,457320,4.9473,1.096670594,166.6024759,171.1785298,87.28362094,0.1370838243,277.7514114,41.17,0,0,0,0,0
2026-04-20,HSQ,593210,7.3134,1.422539936,216.1074405,222.0432424,113.2194454,0.1778174919,360.2836412,72.327355,4,0,0,0,0
2026-04-20,ILQ,448110,4.6366,1.074584667,163.2472568,167.7311532,85.5258099,0.1343230834,272.157756,130.545931,0,0,0,0,0
2026-04-20,TCC,2854310,42.9483,6.844742947,1039.830125,1068.391037,544.7706466,0.8555928684,1733.553379,623.058057,3,0,0,0,0
2026-04-20,MLQ,531090,7.9587,1.273573835,193.4770159,198.7912301,101.3632866,0.1591967293,322.555316,141.46021,0,0,0,0,0
2026-04-20,CHQ,1224190,8.1499,2.935653755,445.9745581,458.2240976,233.6476339,0.3669567193,743.5067357,290.549768,0,0,0,0,0
2026-04-20,NTQ,473460,2.151,1.135374923,172.4823061,177.2198607,90.36408461,0.1419218653,287.5539737,92.342837,0,0,0,0,0
2026-04-20,YLQ,654120,2.4378,1.568604411,238.2970601,244.8423421,124.8446649,0.1960755514,397.2770779,67.98521,1,0,0,0,0
2026-04-20,TNC,1857211,25.334,4.453661968,676.5852156,695.1689155,354.4653655,0.5567077461,1127.969423,499.15884,0,0,0,0,0
2026-04-20,KSC,2735462,34.7506,6.559740964,996.533591,1023.905282,522.0874406,0.8199676205,1661.371537,615.054958,2,0,0,0,0
2026-04-20,CYC,261900,2.8202,0.6280460699,95.41062807,98.03126245,49.9859624,0.07850575874,159.0638823,139.250434,1,0,0,0,0
2026-04-20,CYQ,481230,2.7485,1.154007676,175.3129307,180.1282338,91.84705875,0.1442509594,292.2730511,137.318669,3,0,0,0,0
2026-04-20,PTQ,791244,5.6643,1.897432931,288.2515731,296.1689508,151.0160093,0.2371791163,480.5587724,87.367273,0,0,0,0,0
2026-04-20,HLQ,315240,1.6969,0.7559574001,114.8424834,117.9968506,60.16637949,0.09449467501,191.4597108,35.766312,0,0,0,0,0
2026-04-20,TTQ,210140,0.6214,0.5039236393,76.55436954,78.65708091,40.10710248,0.06299045491,127.6276603,77.064539,0,0,0,0,0
2026-04-20,PHQ,107450,0.1195,0.2576691493,39.14422293,40.21939347,20.50779557,0.03220864367,65.2593133,39.697986,0,0,0,0,0
2026-04-20,KMQ,143180,0.0717,0.3433510358,52.16072442,53.59341793,27.32718632,0.04291887948,86.9597811,41.916057,0,0,0,0,0
2026-04-20,MZQ,14130,0.0717,0.0338842725,5.147583714,5.288971891,2.696837147,0.004235534062,8.581797087,0,0,0,0,0,0
2026-04-21,TPC,2465110,22.5475,6.333671442,518.2188862,920.5991441,505.6676606,0.7389283349,1408.186284,239.381573,0,0,0,0,0
2026-04-21,NTPC,4041120,47.9251,10.38295506,849.5299217,1509.162517,828.9543658,1.211344757,2308.477008,521.835526,0,0,0,0,0
2026-04-21,KLC,361050,3.0478,0.9276551855,75.90043806,134.8346812,74.0621347,0.1082264383,206.2486696,92.347685,0,0,0,0,0
2026-04-21,TYC,2332150,36.4803,5.992053845,490.2678483,870.9450264,478.3935949,0.6990729486,1332.233305,350.064876,0,0,0,0,0
2026-04-21,HCC,457320,6.4377,1.175004208,96.13845266,170.7868617,93.80998599,0.1370838243,261.2426023,87.078714,0,0,0,0,0
2026-04-21,HSQ,593210,9.5166,1.524149931,124.7054393,221.5351925,121.6850822,0.1778174919,338.8693347,100.782996,0,0,0,0,0
2026-04-21,ILQ,448110,6.0334,1.151340715,94.20231352,167.3473729,91.92074001,0.1343230834,255.981419,94.825332,0,0,0,0,0
2026-04-21,TCC,2854310,55.8867,7.333653157,600.0370568,1065.946486,585.5042008,0.8555928684,1630.515552,638.474792,3,0,0,0,0
2026-04-21,MLQ,531090,10.3563,1.364543394,111.6464857,198.3363823,108.9424155,0.1591967293,303.3834813,156.500209,0,0,0,0,0
2026-04-21,CHQ,1224190,10.6051,3.145343308,257.350941,457.1756499,251.1179191,0.3669567193,699.3146622,301.56249,2,0,0,0,0
2026-04-21,NTQ,473460,2.799,1.216473131,99.53142613,176.8143697,97.12078187,0.1419218653,270.4625262,140.204834,0,0,0,0,0
2026-04-21,YLQ,654120,3.1722,1.680647583,137.510025,244.2821262,134.1795417,0.1960755514,373.6639793,151.119677,0,0,0,0,0
2026-04-21,TNC,1857211,32.966,4.77178068,390.4255047,693.5783219,380.969426,0.5567077461,1060.925905,511.252346,1,0,0,0,0
2026-04-21,KSC,2735462,45.2194,7.02829389,575.0526633,1021.562517,561.1249276,0.8199676205,1562.624008,609.154003,1,0,0,0,0
2026-04-21,CYC,261900,3.6698,0.6729065035,55.05698581,97.80696028,53.72350942,0.07850575874,149.6095459,144.258429,1,0,0,0,0
2026-04-21,CYQ,481230,3.5765,1.236436795,101.1648464,179.7160882,98.71464086,0.1442509594,274.9011141,138.971893,0,0,0,0,0
2026-04-21,PTQ,791244,7.3707,2.032963854,166.3364249,295.4912962,162.3077682,0.2371791163,451.9956303,139.144121,1,0,0,0,0
2026-04-21,HLQ,315240,2.2081,0.8099543572,66.27019552,117.7268658,64.66513597,0.09449467501,180.0798521,47.839471,1,0,0,0,0
2026-04-21,TTQ,210140,0.8086,0.5399181849,44.17592592,78.47710818,43.10598805,0.06299045491,120.0418098,104.299972,0,0,0,0,0
2026-04-21,PHQ,107450,0.1555,0.2760740886,22.5882899,40.12736877,22.04120308,0.03220864367,61.38047236,33.95,0,0,0,0,0
